Instance, E-n76-k8
capacity, 180
min_trucks, 8
output_file, output_farley/E-n76-k8-SPPRC.log
Start date, 2022-07-07
Start time, 12-58-51
capacity, 180
num_vehicles, 8
abort_early, False
methods, ['SPPRC']
max_vars, 100
time_limit, 43200
farley, True
ESPPRC_heur, True
initial time, initial max_it, max_stale_it
1, 20000.0, 20
heuristic Number of routes, heuristic Best Solution Value, heuristic number of iterations, adjusted time, adjusted max_it, measured total time
55, 735.0, 87, 1, 20000.0, 93.8
method, python time, total time, propagated dominance time, unpropagated dominance time, pricing_success, upper_bound, lower_bound, abort_early, num_paths, 
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -3633.0, 0, 1245
Farley, 0.0, 3.5, 2.7, 0.6, 0, 735.0, 216.7308, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -2545.0, 0, 1079
Farley, 0.0, 8.2, 6.2, 1.8, 0, 735.0, 234.5745, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -2705.0, 0, 1283
Farley, 0.1, 4.0, 3.1, 0.8, 0, 735.0, 159.8476, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -4705.0, 0, 724
Farley, 0.1, 1.5, 1.2, 0.2, 0, 735.0, 156.8, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -4895.4124, 0, 815
Farley, 0.1, 1.6, 1.3, 0.3, 0, 735.0, 183.75, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -2295.8571, 0, 1073
Farley, 0.1, 8.2, 6.3, 1.7, 0, 735.0, 234.5745, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -1409.0, 0, 1290
Farley, 0.1, 2.0, 1.6, 0.4, 0, 735.0, 236.8085, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -2661.0, 0, 1464
Farley, 0.1, 3.5, 2.9, 0.5, 0, 735.0, 235.6489, 0, Not Applicable
SPPRC, 0.0, 0.0, 0.0, 0.0, 1, 735.0, -5025.0, 0, 767
Farley, 0.0, 4.2, 3.4, 0.7, 0, 735.0, 121.0789, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -7499.087, 0, 1060
Farley, 0.1, 72.6, 61.3, 11.0, 0, 735.0, 153.6356, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -3237.9544, 0, 2606
Farley, 0.1, 5.6, 4.6, 0.9, 0, 735.0, 175.9859, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -1830.0496, 0, 1660
Farley, 0.1, 9.9, 8.1, 1.7, 0, 735.0, 217.7778, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -1849.2532, 0, 1797
Farley, 0.1, 9.6, 7.9, 1.5, 0, 735.0, 235.6489, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -1231.8914, 0, 1565
Farley, 0.1, 425.1, 352.2, 72.2, 0, 735.0, 235.6489, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -3130.3333, 0, 1848
Farley, 0.1, 295.4, 263.2, 31.6, 0, 735.0, 252.9824, 0, Not Applicable
SPPRC, 0.0, 0.0, 0.0, 0.0, 1, 735.0, -1617.9947, 0, 1401
Farley, 0.1, 12.8, 10.5, 2.2, 0, 735.0, 202.6989, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -5511.3681, 0, 1406
Farley, 0.1, 16.4, 13.7, 2.5, 0, 735.0, 178.2558, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -3677.6796, 0, 2321
Farley, 0.1, 841.4, 749.0, 91.3, 0, 735.0, 178.2558, 0, Not Applicable
SPPRC, 0.0, 0.0, 0.0, 0.0, 1, 735.0, -1097.0, 0, 1327
Farley, 0.1, 25.1, 20.1, 4.8, 0, 735.0, 258.8028, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -3251.124, 0, 1986
Farley, 0.1, 340.4, 296.2, 43.5, 0, 735.0, 129.1924, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -2279.725, 0, 2183
Farley, 0.2, 14503.9, 12752.9, 1744.5, 0, 735.0, 174.8202, 0, Not Applicable
SPPRC, 0.0, 0.1, 0.0, 0.0, 1, 735.0, -3865.623, 0, 3420
Farley, 0.1, 474.6, 403.1, 70.8, 0, 735.0, 88.6078, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -663.9952, 0, 1504
Farley, 0.2, 22374.6, 19573.5, 2792.1, 0, 735.0, 222.6612, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -136.8214, 0, 1631
Farley, 0.2, 18063.8, 15709.8, 2346.6, 0, 735.0, 292.5953, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -467.5747, 0, 1574
Farley, 0.2, 7844.4, 6794.6, 1045.1, 0, 735.0, 296.7536, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -1118.1945, 0, 1565
Farley, 0.1, 7165.2, 6232.5, 928.9, 0, 735.0, 247.4128, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, 22.8438, 0, 1737
Farley, 0.2, 32761.9, 28094.7, 4657.1, 0, 735.0, 296.7731, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -680.8528, 0, 1793
Farley, 0.1, 1252.7, 1097.4, 154.1, 0, 735.0, 326.324, 0, Not Applicable
SPPRC, 0.1, 0.0, 0.0, 0.0, 1, 735.0, -572.7232, 0, 1747
