Instance, X-n167-k10
capacity, 133
min_trucks, 10
output_file, output_uchoa/X-n167-k10-ng20.log
Start date, 2022-06-30
Start time, 11-05-52
capacity, 133
num_vehicles, 10
abort_early, False
methods, ['ng20']
max_vars, 10000
time_limit, 86400
farley, False
initial time, initial max_it, max_stale_it
1, 20000.0, 20
heuristic Number of routes, heuristic Best Solution Value, heuristic number of iterations, adjusted time, adjusted max_it, measured total time
51302, 20557.0, 20000, 1, 20000.0, 20103.7
method, python time, total time, propagated dominance time, unpropagated dominance time, pricing_success, upper_bound, lower_bound, abort_early, num_paths, 
ng20, 5.2, 4.2, 3.1, 0.2, 1, 20381.7579, -19925.3187, 0, 18838
ng20, 4.6, 6.5, 5.3, 0.3, 1, 20381.7579, -5997.6836, 0, 16553
ng20, 4.7, 6.1, 4.9, 0.3, 1, 20381.7579, -7702.3481, 0, 16846
ng20, 4.9, 10.5, 8.6, 0.5, 1, 20381.7579, -3303.8732, 0, 22996
ng20, 5.0, 15.4, 12.6, 0.7, 1, 20381.7579, -1388.7006, 0, 29457
ng20, 5.4, 923.1, 866.8, 43.6, 1, 20381.7579, 10055.6382, 0, 75330
ng20, 5.2, 31.0, 27.2, 1.4, 1, 20381.7579, 3126.6533, 0, 24226
ng20, 5.1, 713.9, 683.2, 19.9, 1, 20381.7579, 10819.9875, 0, 53011
ng20, 5.4, 4345.0, 4128.6, 201.7, 1, 20381.7579, 15754.1569, 0, 45628
ng20, 4.9, 22.2, 19.6, 1.2, 1, 20333.2046, 1852.9729, 0, 16442
ng20, 4.8, 446.4, 411.9, 25.6, 1, 20333.2046, 10054.0746, 0, 53538
ng20, 5.8, 2851.6, 2735.3, 106.9, 1, 20333.2046, 14262.1393, 0, 25601
ng20, 5.0, 2401.3, 2313.6, 73.4, 1, 20333.2046, 13034.373, 0, 74490
ng20, 5.4, 825.1, 775.1, 41.6, 1, 20333.2046, 11300.7539, 0, 53730
ng20, 5.2, 5657.6, 5449.5, 194.4, 1, 20333.2046, 15578.4843, 0, 39857
ng20, 5.5, 9960.7, 9503.0, 439.9, 1, 20333.2046, 17153.2934, 0, 29407
ng20, 6.5, 13460.2, 12805.1, 631.6, 1, 20333.2046, 18000.4157, 0, 10697
ng20, 6.4, 9124.4, 8751.4, 354.1, 1, 20311.9816, 17558.0095, 0, 10450
ng20, 6.0, 15983.2, 15290.4, 663.5, 1, 20309.2828, 16490.3674, 0, 32668
ng20, 2.6, 43653.0, 41309.5, 2293.2, 1, 20309.2828, 18856.0379, 0, 4017
ng20, 5.6, 14466.4, 13820.0, 623.2, 1, 20305.0741, 17715.1442, 0, 13412
ng20, 7.5, 30781.2, 29309.0, 1430.7, 1, 20305.0741, 18404.8932, 0, 12357
