Instance, X-n459-k26
capacity, 1106
min_trucks, 26
output_file, output_uchoa/X-n459-k26-ng8.log
Start date, 2022-07-04
Start time, 16-40-28
capacity, 1106
num_vehicles, 26
abort_early, False
methods, ['ng8']
max_vars, 100
time_limit, 86400
farley, False
ESPPRC_heur, True
initial time, initial max_it, max_stale_it
1, 20000.0, 20
heuristic Number of routes, heuristic Best Solution Value, heuristic number of iterations, adjusted time, adjusted max_it, measured total time
480543, 24217.0, 20000, 1, 20000.0, 35549.0
method, python time, total time, propagated dominance time, unpropagated dominance time, pricing_success, upper_bound, lower_bound, abort_early, num_paths, 
ESPPRC_heur, 0.1, 92.3, 85.7, 3.8, 0, 23953.4342, 19073.8566, True, 25428
ESPPRC_heur, 0.1, 185.5, 175.2, 6.5, 0, 23953.4342, 20528.8314, True, 26609
ESPPRC_heur, 0.1, 144.1, 134.8, 5.8, 0, 23953.4342, 21009.6247, True, 15100
ESPPRC_heur, 0.1, 222.5, 210.5, 7.8, 0, 23953.4342, 21083.5469, True, 22473
ESPPRC_heur, 0.1, 65.5, 58.7, 3.7, 0, 23953.4342, 21107.2912, True, 14875
ESPPRC_heur, 0.1, 81.8, 73.5, 4.9, 0, 23953.4342, 21850.7329, True, 11558
ESPPRC_heur, 0.1, 54.7, 48.2, 3.4, 0, 23953.4342, 21774.6434, True, 10545
ESPPRC_heur, 0.1, 46.1, 40.3, 2.9, 0, 23953.4342, 21999.7794, True, 7764
ESPPRC_heur, 0.1, 49.7, 43.7, 2.9, 0, 23953.4342, 22613.5248, True, 4785
ESPPRC_heur, 0.1, 56.7, 50.3, 3.2, 0, 23953.4342, 21939.7435, True, 5654
ESPPRC_heur, 0.0, 57.6, 51.1, 3.3, 0, 23953.4342, 22728.6697, True, 4990
ESPPRC_heur, 0.1, 44.6, 39.1, 2.6, 0, 23953.4342, 22169.2283, True, 6215
ESPPRC_heur, 0.1, 53.6, 47.6, 2.9, 0, 23953.4342, 22457.3867, True, 4540
ESPPRC_heur, 0.1, 58.0, 51.5, 3.3, 0, 23953.4342, 22861.1191, True, 4113
ESPPRC_heur, 0.1, 50.0, 43.9, 3.0, 0, 23953.4342, 22659.2295, True, 4957
ESPPRC_heur, 0.1, 42.9, 37.3, 2.6, 0, 23952.1083, 22945.3784, True, 3218
ESPPRC_heur, 0.1, 40.8, 35.4, 2.6, 0, 23950.5953, 22637.595, True, 4376
ESPPRC_heur, 0.1, 43.5, 37.9, 2.7, 0, 23950.5953, 22943.4889, True, 3696
ESPPRC_heur, 0.1, 40.4, 34.9, 2.6, 0, 23950.5953, 22755.5831, True, 4250
ESPPRC_heur, 0.1, 40.2, 34.7, 2.6, 0, 23950.5953, 22909.499, True, 3946
ESPPRC_heur, 0.1, 41.9, 36.4, 2.6, 0, 23950.5953, 23066.5037, True, 3375
ESPPRC_heur, 0.1, 38.7, 33.5, 2.3, 0, 23950.2178, 23107.1851, True, 2093
ESPPRC_heur, 0.1, 67.4, 60.5, 3.5, 0, 23949.3748, 23208.2216, True, 3396
ESPPRC_heur, 0.0, 45.2, 39.5, 2.6, 0, 23949.3748, 23371.5189, True, 1955
ESPPRC_heur, 0.1, 38.7, 33.6, 2.3, 0, 23945.7613, 23269.3356, True, 1778
ESPPRC_heur, 0.1, 39.6, 34.4, 2.3, 0, 23945.7333, 23129.9066, True, 1397
ESPPRC_heur, 0.1, 48.9, 43.0, 2.9, 0, 23944.3416, 22047.177, True, 8258
ESPPRC_heur, 0.0, 43.5, 37.8, 2.7, 0, 23944.3416, 22799.3487, True, 4893
ESPPRC_heur, 0.1, 38.8, 33.7, 2.3, 0, 23944.3416, 23216.663, True, 1519
ESPPRC_heur, 0.1, 41.7, 36.4, 2.4, 0, 23944.3416, 23452.2912, True, 1447
ESPPRC_heur, 0.1, 38.6, 33.4, 2.4, 0, 23941.3937, 23259.2628, True, 1062
ESPPRC_heur, 0.1, 41.2, 35.8, 2.4, 0, 23940.6331, 22716.0014, True, 2675
ESPPRC_heur, 0.1, 35.6, 30.5, 2.3, 0, 23940.6331, 23359.3263, True, 1576
ESPPRC_heur, 0.1, 35.8, 30.7, 2.3, 0, 23940.6331, 23425.3951, True, 981
ESPPRC_heur, 0.0, 35.9, 30.6, 2.4, 0, 23935.8747, 22872.6572, True, 2415
ESPPRC_heur, 0.1, 35.6, 30.4, 2.4, 0, 23935.8747, 23133.7895, True, 1694
ESPPRC_heur, 0.1, 39.2, 33.8, 2.5, 0, 23935.6309, 23292.5722, True, 1548
ESPPRC_heur, 0.1, 29.3, 24.6, 2.0, 0, 23934.7478, 23443.1084, True, 877
ESPPRC_heur, 0.0, 36.4, 31.3, 2.3, 0, 23930.833, 23473.6314, True, 1127
ESPPRC_heur, 0.0, 37.3, 32.1, 2.3, 0, 23930.0635, 23319.3436, True, 1440
ESPPRC_heur, 0.1, 37.0, 31.7, 2.4, 0, 23930.0635, 22640.7311, True, 2926
ESPPRC_heur, 0.1, 33.3, 28.6, 2.1, 0, 23929.866, 23324.5885, True, 927
ESPPRC_heur, 0.1, 40.0, 34.8, 2.3, 0, 23929.458, 23450.3025, True, 932
ESPPRC_heur, 0.0, 39.8, 34.6, 2.3, 0, 23929.4008, 23588.6822, True, 657
ESPPRC_heur, 0.1, 38.0, 32.9, 2.3, 0, 23925.6931, 23500.8706, True, 602
ESPPRC_heur, 0.1, 35.6, 30.5, 2.3, 0, 23923.3412, 22538.315, True, 2435
ESPPRC_heur, 0.1, 35.1, 30.2, 2.2, 0, 23923.3412, 23258.55, True, 887
ESPPRC_heur, 0.1, 31.8, 26.9, 2.2, 0, 23922.0863, 23309.3058, True, 704
ESPPRC_heur, 0.1, 36.3, 31.3, 2.2, 0, 23921.6949, 23667.4191, True, 370
ESPPRC_heur, 0.0, 29.8, 25.2, 2.0, 0, 23918.4877, 23521.2252, True, 625
ESPPRC_heur, 0.0, 34.7, 29.7, 2.2, 0, 23918.0046, 23296.306, True, 847
ESPPRC_heur, 0.1, 68.1, 62.9, 2.5, 0, 23918.0046, 23620.2658, True, 493
ESPPRC_heur, 0.1, 94.7, 87.7, 3.8, 0, 23916.9765, 22873.4849, True, 3807
ESPPRC_heur, 0.1, 72.8, 66.9, 2.9, 0, 23916.9765, 23010.5563, True, 2555
ESPPRC_heur, 0.1, 33.1, 28.3, 2.1, 0, 23916.9765, 23395.3046, True, 431
ESPPRC_heur, 0.0, 33.8, 29.0, 2.1, 0, 23916.0714, 23636.1, True, 349
ESPPRC_heur, 0.1, 34.2, 29.3, 2.2, 0, 23914.2076, 23652.4933, True, 272
ESPPRC_heur, 0.1, 45.0, 39.6, 2.5, 0, 23911.9213, 23404.7906, True, 550
ESPPRC_heur, 0.1, 46.5, 41.0, 2.6, 0, 23911.6304, 23385.8607, True, 821
ESPPRC_heur, 0.1, 39.1, 33.8, 2.4, 0, 23911.6304, 23708.4437, True, 253
ESPPRC_heur, 0.1, 38.5, 33.4, 2.3, 0, 23910.2636, 23698.2474, True, 163
ESPPRC_heur, 0.1, 33.0, 28.2, 2.1, 0, 23909.0985, 23426.0523, True, 296
ESPPRC_heur, 0.1, 40.1, 35.0, 2.3, 0, 23908.7199, 23652.1171, True, 269
ESPPRC_heur, 0.1, 39.3, 34.3, 2.2, 0, 23908.1559, 23664.7994, True, 179
