Instance, X-n143-k7
capacity, 1190
min_trucks, 7
output_file, output_uchoa/X-n143-k7-ng20.log
Start date, 2022-06-30
Start time, 11-03-51
capacity, 1190
num_vehicles, 7
abort_early, False
methods, ['ng20']
max_vars, 10000
time_limit, 86400
farley, False
initial time, initial max_it, max_stale_it
1, 20000.0, 20
heuristic Number of routes, heuristic Best Solution Value, heuristic number of iterations, adjusted time, adjusted max_it, measured total time
7722, 15700.0, 9077, 1, 20000.0, 9106.5
method, python time, total time, propagated dominance time, unpropagated dominance time, pricing_success, upper_bound, lower_bound, abort_early, num_paths, 
ng20, 7.8, 20.2, 16.5, 0.5, 1, 15571.1925, -46929.0988, 0, 44909
ng20, 7.2, 51.7, 45.3, 1.4, 1, 15571.1925, -8048.3145, 0, 57793
ng20, 6.9, 32.6, 27.3, 1.1, 1, 15571.1925, -22893.0386, 0, 54814
ng20, 6.6, 74.5, 66.0, 2.4, 1, 15571.1925, -8996.2869, 0, 71337
ng20, 6.6, 303.8, 285.3, 8.1, 1, 15571.1925, -2448.4481, 0, 91371
ng20, 6.3, 162.2, 146.8, 6.3, 1, 15571.1925, -11860.7509, 0, 93754
ng20, 6.7, 4706.3, 4497.3, 181.6, 1, 15571.1925, 4415.2105, 0, 245874
ng20, 6.4, 66.3, 59.0, 1.9, 1, 15571.1925, -12745.482, 0, 54298
ng20, 8.3, 982.6, 939.4, 24.4, 1, 15571.1925, -35.3212, 0, 135413
ng20, 22.6, 330.8, 308.0, 7.4, 1, 15571.1925, -100281.4878, 0, 121473
ng20, 8.3, 184.8, 169.8, 5.7, 1, 15571.1925, -5336.673, 0, 81646
ng20, 12.8, 187.8, 171.1, 5.5, 1, 15571.1925, -32278.8666, 0, 101095
ng20, 8.8, 1842.6, 1771.7, 46.5, 1, 15571.1925, -624.4441, 0, 197416
ng20, 7.6, 1562.7, 1467.9, 66.6, 1, 15571.1925, -3329.6077, 0, 205619
ng20, 6.0, 4855.1, 4706.1, 123.3, 1, 15571.1925, 2471.4971, 0, 337006
ng20, 7.3, 503.8, 479.7, 11.4, 1, 15571.1925, 196.6629, 0, 78401
ng20, 5.8, 5295.9, 5137.0, 131.8, 1, 15571.1925, 5690.351, 0, 173037
ng20, 6.2, 7314.6, 7095.5, 186.6, 1, 15571.1925, 6817.2762, 0, 201733
ng20, 7.5, 46372.8, 44706.8, 1595.8, 1, 15571.1925, 9689.3088, 0, 356764
ng20, 7.2, 69874.9, 66910.2, 2874.9, 1, 15571.1925, 10056.5806, 0, 328103
